CINTILOGRAFIA DE MIOCÁRDIO PROTOCOLO DE 1 DIA - NOVO;6;6
CINTILOGRAFIA DE OSSOS C/ OU S/ FLUXO SANGUINEO (CORPO INTEIRO);1;1
CINTILOGRAFIA DE PULMÃO POR INALAÇÃO E PERFUSÃO;0;
CINTILOGRAFIA DE TIREOIDE C/ OU S/ CAPTAÇÃO;0;
CINTILOGRAFIA P/ PESQUISA DE REFLUXO GASTRO-ESOFAGICO;0;
CINTILOGRAFIA RENAL DINÂMICO (DTPA) - NOVO;0;
CINTILOGRAFIA RENAL QUALITATIVA (DMSA) - NOVO;0;
CISTOSCOPIA - EXTERNO;1;
ENDOSCOPIA - EXTERNO;1;1
LARINGOSCOPIA - EXTERNO;0;
MAMOGRAFIA - EXTERNO;8;8
MAMOGRAFIA RASTREAMENTO - PROGRAMA;8;25
RESSONANCIA CRANIO - EXTERNO (ALEXANDRE CECIN);0;
RESSONANCIA GERAL - EXTERNO (ALEXANDRE CECIN);1;1
RESSONANCIA PELVE - EXTERNO (ALEXANDRE CECIN);0;
TOMOGRAFIA ABDOME SUPERIOR - EXTERNO (ALEXANDRE CECIN);1;
TOMOGRAFIA GERAL - EXTERNO (ALEXANDRE CECIN);0;
TOMOGRAFIA GERAL COM SEDAÇÃO - EXTERNO (ALEXANDRE CECIN);0;
TOMOGRAFIA PELVE - EXTERNO (ALEXANDRE CECIN);0;
TOMOGRAFIA SEM SEDAÇÃO - CARLOS CAVALCANTE HI;1;
TOMOGRAFIA TORAX - EXTERNO (ALEXANDRE CECIN);0;
US ABDOMINAL TOTAL - EXTERNO (PAULA NARDOCCI);1;1
US GERAL - EXTERNO (PAULA NARDOCCI);1;
US PROSTATA VIA ABDOMINAL - EXTERNO (PAULA NARDOCCI);0;
Otorrinolaringologia - Deficiência Auditiva;2;
HB - CATETERISMO - TRIAGEM;1;2
RESSONÂNCIA MAGNÉTICA - EXTERNO DRS V;1;
Cirurgia Geral;4;3
Cirurgia Pediátrica;1;1
Enfermagem;1;
Ginecologia - Avaliação Histeroscopia;1;
Ginecologia - Uroginecologia;1;1
Ginecologia Cirúrgica;1;1
Ortopedia - Joelho;4;5
Ortopedia - Mão;1;1
Ortopedia - Ombro;7;2
Ortopedia - Pé e Tornozelo;0;
Ortopedia - Quadril;0;
Otorrinolaringologia;1;
Urologia;2;3
ANGIOTOMOGRAFIA - EXTERNO;2;2
COLONOSCOPIA (COLOSCOPIA) - EXTERNO;1;
ECOCARDIOGRAMA - EXTERNO;6;6
ENDOSCOPIA - EXTERNO;10;1
RESSONANCIA MAGNÉTICA - EXTERNO;20;3
RX - EXTERNO;5;
TOMOGRAFIA - EXTERNO;5;4
ULTRASSONOGRAFIA DOPPLER GERAL - DR. ROBERTO AUGUSTO;6;
US GERAL - EXTERNO;2;1
USG DOPPLER VASCULAR GERAL - EXTERNO;11;9
Oftalmologia;9;11
Oftalmologia - Catarata;2;1
Oftalmologia - Estrabismo;0;
Oftalmologia - Pterígio;2;1
Oftalmologia - Retina;3;3
Oftalmologia - YAG LASER;1;1
Cardiologia;2;2
Cardiologia - Arritmia;1;
Cardiologia - Avaliação Marca-passo;0;
Cardiologia - Avaliação Pré-cirúrgica;0;
Cirurgia Cabeça e Pescoço;0;
Cirurgia Geral;2;1
Cirurgia Pediátrica;0;
Dermatologia;1;1
Dermatologia - Pediatria;0;
Endocrinologia Pediátrica;0;
Ginecologia - Endocrinologia;1;
Ginecologia - Uroginecologia;0;
Ginecologia Cirúrgica;1;1
Nefrologia;1;1
Neurocirurgia;1;1
Neurologia;3;3
Neurologia Pediátrica - Epilepsia;0;
Oncologia - Ortopedia;1;
Ortopedia - Coluna;1;1
Ortopedia - Joelho;1;1
Ortopedia - Quadril;0;
Urologia - Cirurgia;1;1
Urologia Pediátrica;0;
CATETERISMO CARDÍACO - EXTERNO;2;2
COLONOSCOPIA EXTERNO;4;4
ECOCARDIOGRAMA -EXTERNO;5;6
ENDOSCOPIA - EXTERNO;4;4
HOLTER 24 HORAS -EXTERNO;6;6
RAIO X SIMPLES EXTERNO;20;
RESSONANCIA MAGNETICA - EXTERNO;15;21
TESTE ERGOMETRICO - EXTERNO;5;5
TOMOGRAFIA - EXTERNO;9;9
US GERAL - EXTERNO;3;
US OBSTETRICO - EXTERNO;3;
Cirurgia Eletiva - Avaliação Cirurgia Vascular Varizes;2;4
Cirurgia Eletiva - Avaliação Colecistectomia;1;
Cirurgia Eletiva - Avaliação Hérnia;0;
Cirurgia Eletiva - Avaliação Urologia Vasectomia;0;
Cirurgia Geral;0;
